vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,23andMe,501 to 1000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Sunnyvale,CA,15,4.1,0,0,142000.0,142000.0,142000.0,457,1000,-1,0,0,1,1,0,0
Na,Na,Massive Bio,1 to 50 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Remote,NA,7,4.7,0,0,142000.0,142000.0,142000.0,57,50,-1,0,0,0,0,0,1
Data Scientist,Na,ALLDATA,501 to 1000 Employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),Elk Grove,CA,35,4.0,0,0,142000.0,142000.0,142000.0,136,1000,100000000,0,0,0,0,0,0
Data Scientist,Na,US Internal Revenue Service,10000+ Employees,Government,Federal Agencies,Government,Na,Charlotte Amalie,VI,159,3.7,0,0,109000.0,173000.0,141000.0,34,10000,-1,0,0,0,0,0,0
Data Scientist,Senior,Attunely,Na,Na,Na,Na,Na,Seattle,WA,-1,4.0,0,0,180000.0,180000.0,180000.0,124,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,Microsoft,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Redmond,WA,46,4.4,0,0,149000.0,217000.0,183000.0,166,10000,10000000000,0,0,0,0,1,0
Data Scientist,Mid,Humana,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Irving,TX,60,4.1,0,0,149000.0,217000.0,183000.0,112,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Atruz Solutions,Na,Na,Na,Na,Na,San Diego,CA,-1,4.0,0,0,149000.0,217000.0,183000.0,89,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,Salesforce,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Remote,NA,22,4.4,0,0,149000.0,217000.0,183000.0,185,10000,10000000000,0,0,0,0,1,1
Data Scientist,Senior,Albertsons Companies,10000+ Employees,Company - Public,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Pleasanton,CA,82,3.4,0,0,149000.0,217000.0,183000.0,153,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,"Advanced Micro Devices, Inc.",5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Austin,TX,52,4.1,0,0,149000.0,217000.0,183000.0,123,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Deliverr Inc,51 to 200 Employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Na,California,CA,4,4.7,0,0,149000.0,217000.0,183000.0,364,200,-1,1,1,1,1,0,1
Data Scientist,Senior,Paylocity,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Remote,NA,24,4.4,0,0,149000.0,217000.0,183000.0,113,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Orchard,51 to 200 Employees,Company - Private,Real Estate,Real Estate,Na,New York,NY,4,4.8,0,0,149000.0,217000.0,183000.0,689,200,-1,1,0,1,0,1,1
Director,Executive,Arizona State University,5001 to 10000 Employees,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),Tempe,AZ,136,4.3,0,0,149000.0,217000.0,183000.0,152,10000,2000000000,0,0,0,0,1,0
Data Engineer,Na,Raytheon Intelligence & Space,10000+ Employees,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Dallas,TX,1,3.9,0,0,149000.0,217000.0,183000.0,30,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),United States,NA,45,4.3,0,0,149000.0,217000.0,183000.0,147,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,Slack,1001 to 5000 Employees,Company - Public,Internet,Information Technology,Na,San Francisco,CA,7,4.7,0,0,149000.0,217000.0,183000.0,437,5000,-1,1,1,1,0,0,1
Data Scientist,Na,Amsted Rail,1001 to 5000 Employees,Company - Private,Rail,Transportation & Logistics,$500 million to $1 billion (USD),Petersburg,VA,-1,3.4,0,0,149000.0,217000.0,183000.0,88,5000,1000000000,0,0,0,0,0,1
Data Scientist,Na,Metagenomi,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Emeryville,CA,3,5.0,0,0,149000.0,217000.0,183000.0,93,50,-1,0,0,0,0,0,0
Data Scientist,Mid,Humana,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Irving,TX,60,4.1,0,0,150000.0,165000.0,157500.0,112,10000,10000000000,1,0,0,0,0,0
