vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,"WhirlWind Technologies, LLC",1 to 50 Employees,Company - Public,Na,Na,$1 to $5 million (USD),Suitland,MD,-1,5.0,1,0,74000.0,143000.0,108500.0,154,50,5000000,0,0,0,0,0,0
Data Scientist,Na,Atlas Technology Group,51 to 200 Employees,Company - Private,IT Services,Information Technology,Na,Rogers,AR,13,4.3,1,0,74000.0,143000.0,108500.0,99,200,-1,1,0,0,0,0,0
Machine Learning,Na,"Odyssey Systems Consulting Group, Ltd.",501 to 1000 Employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Lexington,MA,24,4.5,1,0,74000.0,143000.0,108500.0,172,1000,500000000,0,0,0,0,0,1
Data Scientist,Na,Altana AI,Na,Na,Na,Na,Na,New York State,NY,-1,3.9,1,0,74000.0,143000.0,108500.0,433,-1,-1,0,1,0,1,1,1
Data Scientist,Na,Commonstock,1 to 50 Employees,Company - Private,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,74000.0,143000.0,108500.0,161,50,-1,0,0,0,0,0,0
Data Scientist,Na,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Culver City,CA,27,3.8,1,0,74000.0,143000.0,108500.0,285,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,Hartford Steam Boiler,Na,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),Hartford,CT,21,3.8,1,0,74000.0,143000.0,108500.0,111,-1,500000000,1,0,0,0,0,0
Data Scientist,Na,Medidata Solutions,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),New York,NY,22,4.1,1,0,74000.0,143000.0,108500.0,143,5000,1000000000,0,0,0,0,0,0
Data Scientist,Mid,PayPal,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,23,4.1,1,0,74000.0,143000.0,108500.0,423,10000,10000000000,1,1,1,1,1,1
Data Scientist,Na,Tech Data Corporation,5001 to 10000 Employees,Company - Public,Wholesale,Business Services,$10+ billion (USD),Clearwater,FL,47,3.7,1,0,74000.0,143000.0,108500.0,122,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Tentek Inc,Na,Na,Na,Na,Na,Columbus,OH,-1,3.9,1,0,74000.0,143000.0,108500.0,88,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Group W,51 to 200 Employees,Company - Private,Research & Development,Business Services,$5 to $10 million (USD),Vienna,VA,-1,4.4,1,0,74000.0,143000.0,108500.0,416,200,10000000,1,1,0,1,0,0
Data Scientist,Na,CTS,Na,Na,Na,Na,Na,New York,NY,-1,3.9,1,0,74000.0,143000.0,108500.0,78,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Sunrun,5001 to 10000 Employees,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),San Francisco,CA,14,3.6,1,0,74000.0,143000.0,108500.0,173,10000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Taulia,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Cottonwood Heights,UT,12,4.7,1,0,74000.0,143000.0,108500.0,120,500,50000000,0,0,0,0,0,0
Data Scientist,Na,Delta Staffing,51 to 200 Employees,Company - Private,Na,Na,$5 to $10 million (USD),Troy,MI,-1,4.6,1,0,74000.0,143000.0,108500.0,357,200,10000000,1,1,1,0,0,1
Data Scientist,Na,ManTech International Corporation,5001 to 10000 Employees,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Virginia Beach,VA,53,4.2,1,0,74000.0,143000.0,108500.0,232,10000,2000000000,1,0,0,0,0,1
Data Engineer,Na,Waymo,Na,Company - Private,Computer Hardware & Software,Information Technology,Na,Mountain View,CA,12,4.0,1,0,74000.0,143000.0,108500.0,196,-1,-1,0,0,0,0,0,0
Data Scientist,Na,IHS Markit,10000+ Employees,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),New York,NY,5,4.1,1,0,74000.0,143000.0,108500.0,111,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Johns Hopkins Applied Physics Laboratory (APL),5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Laurel,MD,79,4.6,1,0,74000.0,143000.0,108500.0,329,10000,2000000000,0,0,0,0,0,1
Data Engineer,Na,Amgen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Thousand Oaks,CA,41,4.0,1,0,74000.0,143000.0,108500.0,105,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,HP,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,Spring,TX,82,4.2,1,0,74000.0,143000.0,108500.0,205,10000,-1,1,0,0,0,0,0
Data Scientist,Na,Applied Information Sciences,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Austin,TX,39,4.4,1,0,74000.0,143000.0,108500.0,111,500,100000000,0,0,1,0,0,0
Data Scientist,Na,IHS Markit,10000+ Employees,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),New York,NY,5,4.1,1,0,79000.0,151000.0,115000.0,111,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Amgen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Thousand Oaks,CA,41,4.0,1,0,79000.0,151000.0,115000.0,105,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Applied Information Sciences,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Austin,TX,39,4.4,1,0,79000.0,151000.0,115000.0,111,500,100000000,0,0,1,0,0,0
Data Scientist,Na,"US Anesthesia Partners, Inc.",1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Dallas,TX,8,4.0,1,0,79000.0,151000.0,115000.0,81,5000,1000000000,1,0,0,0,0,1
Data Scientist,Na,BEES,501 to 1000 Employees,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD),New York,NY,37,3.4,1,0,79000.0,151000.0,115000.0,744,1000,500000000,1,1,1,1,0,1
Data Scientist,Na,Novel Engineering,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Melbourne,FL,12,3.5,1,0,79000.0,151000.0,115000.0,161,50,5000000,1,0,0,0,0,0
Data Scientist,Na,"Salient CRGT, Inc",1001 to 5000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Arlington,VA,-1,3.6,1,0,79000.0,151000.0,115000.0,256,5000,500000000,1,0,0,0,0,0
Machine Learning,Na,"Odyssey Systems Consulting Group, Ltd.",501 to 1000 Employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Lexington,MA,24,4.5,1,0,79000.0,151000.0,115000.0,172,1000,500000000,0,0,0,0,0,1
Data Scientist,Na,Global Overview,Na,Company - Private,Na,Na,Na,Minnetonka,MN,-1,4.0,1,0,79000.0,151000.0,115000.0,160,-1,-1,1,0,0,0,1,0
Data Scientist,Na,Chartboost,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,79000.0,151000.0,115000.0,191,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Imprint,Na,Company - Private,Na,Na,Na,Phoenix,AZ,-1,3.9,1,0,79000.0,151000.0,115000.0,840,-1,-1,1,1,1,0,0,1
Data Scientist,Na,BrainWorks,1 to 50 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),Remote,NA,46,4.2,1,0,79000.0,151000.0,115000.0,227,50,10000000,1,0,0,0,1,1
Data Scientist,Na,AR systems inc,Na,Na,Na,Na,Na,Plano,TX,-1,3.9,1,0,79000.0,151000.0,115000.0,126,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Blutium,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,79000.0,151000.0,115000.0,82,-1,-1,0,1,1,0,1,0
Data Analyist,Na,Insight Xcite LLC,Na,Na,Na,Na,Na,Fairfax,VA,-1,3.9,1,0,79000.0,151000.0,115000.0,112,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Kenshoo,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,San Francisco,CA,15,3.9,1,0,79000.0,151000.0,115000.0,98,1000,-1,1,0,0,0,1,0
Data Scientist,Na,IterationN LLC,Na,Na,Na,Na,Na,Atlanta,GA,-1,3.9,1,0,79000.0,151000.0,115000.0,189,-1,-1,0,1,1,0,0,0
Data Scientist,Na,Optimum Technologies,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,79000.0,151000.0,115000.0,81,-1,-1,0,0,0,0,0,1
Data Scientist,Na,SentryHealth,Na,Na,Na,Na,Na,Louisville,KY,-1,3.9,1,0,79000.0,151000.0,115000.0,92,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Victory,501 to 1000 Employees,Company - Private,Home Centers & Hardware Stores,Retail,Na,Austin,TX,-1,3.7,1,0,79000.0,151000.0,115000.0,85,1000,-1,1,0,0,0,0,0
Data Scientist,Na,ComResource,201 to 500 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Columbus,OH,30,4.2,1,0,79000.0,151000.0,115000.0,369,500,50000000,1,1,1,0,0,0
Data Scientist,Na,Colsh Consultants,Na,Unknown,IT Services,Information Technology,Na,Richfield,MN,16,4.6,1,0,79000.0,151000.0,115000.0,47,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Catapult Systems,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Denver,CO,28,4.3,1,0,79000.0,151000.0,115000.0,175,500,100000000,0,0,0,1,0,0
Data Scientist,Na,Alion Science and Technology,1001 to 5000 Employees,Company - Private,Research & Development,Business Services,$1 to $2 billion (USD),Norfolk,VA,20,4.1,1,0,79000.0,151000.0,115000.0,148,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,aThingz,1 to 50 Employees,Company - Private,Na,Na,Na,Southfield,MI,-1,3.9,1,0,79000.0,151000.0,115000.0,130,50,-1,1,1,1,0,1,1
Data Scientist,Na,National Security Agency,Na,Government,Federal Agencies,Government,Na,Fort Meade,MD,-1,3.7,1,0,79000.0,151000.0,115000.0,431,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Success Academy Charter Schools,1001 to 5000 Employees,School / School District,K-12 Education,Education,$100 to $500 million (USD),New York,NY,15,2.8,1,0,79000.0,151000.0,115000.0,172,5000,500000000,0,0,0,0,1,0
Data Scientist,Na,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Washington,DC,107,4.2,1,0,79000.0,151000.0,115000.0,218,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Epsilon,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD),New York,NY,52,3.7,1,0,79000.0,151000.0,115000.0,163,10000,5000000000,1,0,0,0,0,0
Data Scientist,Na,EOS,501 to 1000 Employees,Company - Private,IT Services,Information Technology,Na,Fremont,CA,13,3.3,1,0,79000.0,151000.0,115000.0,436,1000,-1,1,1,1,0,0,1
Machine Learning,Na,Spectral MD Inc,51 to 200 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Dallas,TX,12,4.7,1,0,58000.0,114000.0,86000.0,77,200,5000000,0,0,0,0,0,0
Data Scientist,Senior,"Blue Cross Blue Shield of IL, MT, NM, OK & TX",10000+ Employees,Company - Private,Insurance Carriers,Insurance,Na,Chicago,IL,85,3.8,1,0,58000.0,114000.0,86000.0,179,10000,-1,0,0,0,0,1,1
Data Scientist,Na,Zebra Technologies,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Kennesaw,GA,52,3.9,1,0,58000.0,114000.0,86000.0,117,10000,5000000000,0,0,0,0,1,0
Data Scientist,Na,Gyfted,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,58000.0,114000.0,86000.0,96,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,Robinhood,501 to 1000 Employees,Company - Private,Brokerage Services,Finance,Na,Menlo Park,CA,8,4.4,1,0,58000.0,114000.0,86000.0,529,1000,-1,1,1,1,0,0,1
Data Scientist,Na,MetroStar,1 to 50 Employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),Reston,VA,-1,3.9,1,0,58000.0,114000.0,86000.0,445,50,1000000,0,1,1,1,0,1
Data Scientist,Junior,Nordstrom,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Seattle,WA,120,3.7,1,0,58000.0,114000.0,86000.0,160,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Kingfisher Systems,51 to 200 Employees,Company - Private,Federal Agencies,Government,$25 to $50 million (USD),Falls Church,VA,16,4.5,1,0,58000.0,114000.0,86000.0,114,200,50000000,0,1,0,0,0,0
Data Scientist,Na,SAIC,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 million (USD),Chantilly,VA,52,4.0,1,0,58000.0,114000.0,86000.0,150,10000,10000000,0,0,0,0,0,0
Data Scientist,Na,McAfee,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Hillsboro,OR,34,3.6,1,0,58000.0,114000.0,86000.0,129,10000,10000000000,0,0,0,0,0,1
Data Scientist,Junior,Nordstrom,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Seattle,WA,120,3.7,1,0,58000.0,114000.0,86000.0,201,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Grid Dynamics,1001 to 5000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),San Francisco,CA,15,4.3,1,0,58000.0,114000.0,86000.0,156,5000,100000000,0,0,0,0,0,1
Data Scientist,Na,Farfetch,1001 to 5000 Employees,Company - Public,Internet,Information Technology,Na,New York,NY,13,4.3,1,0,58000.0,114000.0,86000.0,142,5000,-1,0,0,0,0,0,1
Data Scientist,Na,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Rosslyn,VA,171,3.9,1,0,58000.0,114000.0,86000.0,187,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,USC,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Los Angeles,CA,141,4.3,1,0,58000.0,114000.0,86000.0,412,10000,5000000000,1,1,1,0,1,1
Data Scientist,Na,Kraft Heinz Company,10000+ Employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),Chicago,IL,6,3.4,1,0,58000.0,114000.0,86000.0,217,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,eHealth,1001 to 5000 Employees,Company - Public,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),Santa Clara,CA,24,3.7,1,0,58000.0,114000.0,86000.0,103,5000,500000000,0,0,0,0,0,1
Data Scientist,Senior,Robinhood,501 to 1000 Employees,Company - Private,Brokerage Services,Finance,Na,New York,NY,8,4.4,1,0,58000.0,114000.0,86000.0,601,1000,-1,1,1,1,0,1,0
Data Scientist,Na,Ipsos North America,10000+ Employees,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),Culver City,CA,46,3.4,1,0,58000.0,114000.0,86000.0,192,10000,2000000000,0,0,0,0,0,1
Data Scientist,Senior,Zoetis,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD),Parsippany,NJ,8,3.7,1,0,58000.0,114000.0,86000.0,355,10000,10000000000,0,0,0,1,0,0
Data Analyist,Na,Radancy,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),New York,NY,15,3.8,1,0,58000.0,114000.0,86000.0,130,1000,500000000,0,0,0,0,0,0
Data Scientist,Na,"WhirlWind Technologies, LLC",1 to 50 Employees,Company - Public,Na,Na,$1 to $5 million (USD),Suitland,MD,-1,5.0,1,0,58000.0,114000.0,86000.0,154,50,5000000,0,0,0,0,0,0
Data Scientist,Na,Atlas Technology Group,51 to 200 Employees,Company - Private,IT Services,Information Technology,Na,Rogers,AR,13,4.3,1,0,58000.0,114000.0,86000.0,99,200,-1,1,0,0,0,0,0
Data Scientist,Senior,Deutsche Bank,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),New York,NY,151,3.8,1,0,58000.0,114000.0,86000.0,185,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Altana AI,Na,Na,Na,Na,Na,New York State,NY,-1,3.9,1,0,58000.0,114000.0,86000.0,433,-1,-1,0,1,0,1,1,1
Data Scientist,Na,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Culver City,CA,27,3.8,1,0,58000.0,114000.0,86000.0,285,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,Commonstock,1 to 50 Employees,Company - Private,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,58000.0,114000.0,86000.0,161,50,-1,0,0,0,0,0,0
Data Engineer,Na,Home Care Assistance,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Phoenix,AZ,18,3.9,1,0,58000.0,114000.0,86000.0,170,10000,500000000,0,0,0,0,1,0
Data Scientist,Na,Hartford Steam Boiler,Na,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),Hartford,CT,21,3.8,1,0,58000.0,114000.0,86000.0,111,-1,500000000,1,0,0,0,0,0
Data Scientist,Na,Medidata Solutions,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),New York,NY,22,4.1,1,0,58000.0,114000.0,86000.0,143,5000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Altana AI,Na,Na,Na,Na,Na,New York State,NY,-1,3.9,1,0,77000.0,145000.0,111000.0,433,-1,-1,0,1,0,1,1,1
Data Scientist,Senior,Deutsche Bank,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),New York,NY,151,3.8,1,0,77000.0,145000.0,111000.0,185,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Commonstock,1 to 50 Employees,Company - Private,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,77000.0,145000.0,111000.0,161,50,-1,0,0,0,0,0,0
Data Scientist,Na,Hartford Steam Boiler,Na,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),Hartford,CT,21,3.8,1,0,77000.0,145000.0,111000.0,111,-1,500000000,1,0,0,0,0,0
Data Scientist,Na,Medidata Solutions,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),New York,NY,22,4.1,1,0,77000.0,145000.0,111000.0,143,5000,1000000000,0,0,0,0,0,0
Data Scientist,Mid,PayPal,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,23,4.1,1,0,77000.0,145000.0,111000.0,423,10000,10000000000,1,1,1,1,1,1
Data Scientist,Na,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),San Diego,CA,22,4.1,1,0,77000.0,145000.0,111000.0,155,500,500000000,0,1,0,0,0,1
Data Scientist,Na,Group W,51 to 200 Employees,Company - Private,Research & Development,Business Services,$5 to $10 million (USD),Vienna,VA,-1,4.4,1,0,77000.0,145000.0,111000.0,416,200,10000000,1,1,0,1,0,0
Data Scientist,Na,Tech Data Corporation,5001 to 10000 Employees,Company - Public,Wholesale,Business Services,$10+ billion (USD),Clearwater,FL,47,3.7,1,0,77000.0,145000.0,111000.0,122,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,University of Maryland Medical System,10000+ Employees,Self-employed,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Linthicum,MD,37,3.5,1,0,77000.0,145000.0,111000.0,148,10000,5000000000,1,0,0,0,0,1
Data Scientist,Na,Tentek Inc,Na,Na,Na,Na,Na,Columbus,OH,-1,3.9,1,0,77000.0,145000.0,111000.0,88,-1,-1,0,0,0,0,0,0
Data Scientist,Na,CTS,Na,Na,Na,Na,Na,New York,NY,-1,3.9,1,0,77000.0,145000.0,111000.0,78,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,InVisionApp,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,Massachusetts,MA,10,3.5,1,0,77000.0,145000.0,111000.0,675,1000,-1,1,0,1,0,1,0
Data Scientist,Senior,Exact Sciences Corporation,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Madison,WI,26,4.2,1,0,77000.0,145000.0,111000.0,121,5000,500000000,1,0,0,0,0,1
Data Scientist,Na,Sunrun,5001 to 10000 Employees,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),San Francisco,CA,14,3.6,1,0,77000.0,145000.0,111000.0,173,10000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Delta Staffing,51 to 200 Employees,Company - Private,Na,Na,$5 to $10 million (USD),Troy,MI,-1,4.6,1,0,77000.0,145000.0,111000.0,357,200,10000000,1,1,1,0,0,1
Data Scientist,Na,Taulia,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Cottonwood Heights,UT,12,4.7,1,0,77000.0,145000.0,111000.0,120,500,50000000,0,0,0,0,0,0
Data Scientist,Na,ManTech International Corporation,5001 to 10000 Employees,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Virginia Beach,VA,53,4.2,1,0,77000.0,145000.0,111000.0,232,10000,2000000000,1,0,0,0,0,1
Data Engineer,Na,Waymo,Na,Company - Private,Computer Hardware & Software,Information Technology,Na,Mountain View,CA,12,4.0,1,0,77000.0,145000.0,111000.0,196,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Johns Hopkins Applied Physics Laboratory (APL),5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Laurel,MD,79,4.6,1,0,77000.0,145000.0,111000.0,329,10000,2000000000,0,0,0,0,0,1
Data Engineer,Na,DeepVu,Na,Na,Na,Na,Na,Berkeley,CA,-1,3.9,1,0,77000.0,145000.0,111000.0,197,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Major League Baseball,201 to 500 Employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Na,New York,NY,152,3.9,1,0,77000.0,145000.0,111000.0,369,500,-1,1,1,1,0,0,0
Data Scientist,Na,IHS Markit,10000+ Employees,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),New York,NY,5,4.1,1,0,77000.0,145000.0,111000.0,111,10000,5000000000,0,0,0,0,0,0
Data Engineer,Na,HP,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,Spring,TX,82,4.2,1,0,77000.0,145000.0,111000.0,205,10000,-1,1,0,0,0,0,0
Data Engineer,Na,Amgen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Thousand Oaks,CA,41,4.0,1,0,77000.0,145000.0,111000.0,105,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,BEES,501 to 1000 Employees,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD),New York,NY,37,3.4,1,0,77000.0,145000.0,111000.0,744,1000,500000000,1,1,1,1,0,1
Data Scientist,Na,Applied Information Sciences,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Austin,TX,39,4.4,1,0,77000.0,145000.0,111000.0,111,500,100000000,0,0,1,0,0,0
Data Scientist,Na,Tinder,201 to 500 Employees,Company - Public,IT Services,Information Technology,Na,Los Angeles,CA,9,3.7,1,0,77000.0,145000.0,111000.0,180,500,-1,1,0,1,0,0,0
Data Scientist,Na,"US Anesthesia Partners, Inc.",1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Dallas,TX,8,4.0,1,0,77000.0,145000.0,111000.0,81,5000,1000000000,1,0,0,0,0,1
Data Scientist,Na,Novel Engineering,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Melbourne,FL,12,3.5,1,0,77000.0,145000.0,111000.0,161,50,5000000,1,0,0,0,0,0
Data Scientist,Na,"US Anesthesia Partners, Inc.",1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Dallas,TX,8,4.0,1,0,65000.0,126000.0,95500.0,81,5000,1000000000,1,0,0,0,0,1
Data Scientist,Na,"Salient CRGT, Inc",1001 to 5000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Arlington,VA,-1,3.6,1,0,65000.0,126000.0,95500.0,256,5000,500000000,1,0,0,0,0,0
Data Scientist,Na,Novel Engineering,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Melbourne,FL,12,3.5,1,0,65000.0,126000.0,95500.0,161,50,5000000,1,0,0,0,0,0
Data Scientist,Na,Global Overview,Na,Company - Private,Na,Na,Na,Minnetonka,MN,-1,4.0,1,0,65000.0,126000.0,95500.0,160,-1,-1,1,0,0,0,1,0
Machine Learning,Na,"Odyssey Systems Consulting Group, Ltd.",501 to 1000 Employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Lexington,MA,24,4.5,1,0,65000.0,126000.0,95500.0,172,1000,500000000,0,0,0,0,0,1
Data Scientist,Na,Chartboost,Na,Na,Na,Na,Na,San Francisco,CA,-1,3.9,1,0,65000.0,126000.0,95500.0,191,-1,-1,1,0,0,0,0,1
Data Scientist,Na,BLST Operating Company LLC,Na,Company - Public,Na,Na,Na,Eden Prairie,MN,-1,4.0,1,0,65000.0,126000.0,95500.0,266,-1,-1,1,0,0,0,1,1
Data Scientist,Na,PERSÉ BEAUTY,51 to 200 Employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$10 to $25 million (USD),New York,NY,4,4.7,1,0,65000.0,126000.0,95500.0,131,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Imprint,Na,Company - Private,Na,Na,Na,Phoenix,AZ,-1,3.9,1,0,65000.0,126000.0,95500.0,840,-1,-1,1,1,1,0,0,1
Data Scientist,Na,AR systems inc,Na,Na,Na,Na,Na,Plano,TX,-1,3.9,1,0,65000.0,126000.0,95500.0,126,-1,-1,0,0,0,0,0,0
Data Scientist,Na,BrainWorks,1 to 50 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),Remote,NA,46,4.2,1,0,65000.0,126000.0,95500.0,227,50,10000000,1,0,0,0,1,1
Data Analyist,Na,Insight Xcite LLC,Na,Na,Na,Na,Na,Fairfax,VA,-1,3.9,1,0,65000.0,126000.0,95500.0,112,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Blutium,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,65000.0,126000.0,95500.0,82,-1,-1,0,1,1,0,1,0
Data Scientist,Na,Kenshoo,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,San Francisco,CA,15,3.9,1,0,65000.0,126000.0,95500.0,98,1000,-1,1,0,0,0,1,0
